品番,商品名_JA,old_category,new_category,hp_match_status,catalog_pages,old_summary_ja,new_summary_ja,source,quality_note
0516,スポーツバンドセット,sports_band,sports_band,exact,カタログP.100,スポーツ時や動きの多い場面でメガネを固定するバンドです。ズレ落ちを防ぎやすく、店頭販売にも説明しやすい商品です。,スポーツ時や動きの多い場面でメガネを固定するバンドです。ズレ落ちを防ぎやすく、店頭販売にも説明しやすい商品です。,https://www.san-nishimura.co.jp/product/item/%e3%82%b9%e3%83%9d%e3%83%bc%e3%83%84%e3%83%90%e3%83%b3%e3%83%89/ / カタログP.100 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0745-00,塩ビワッシャ 1.2×2.3×0.4,washer,washer,variant_group,"カタログP.51,159",ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=0745-00 / カタログP.51,159 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0745-00T,塩ビワッシャ 1.2×2.3×0.4(150本入),washer,washer,not_found,,ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,ネジまわりや小部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0745-00T / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0748-07,セルピタ ロック(10ペア),adhesive_fit_pad,adhesive_fit_pad,not_found,カタログP.79,貼り付けてズレや鼻当たりを調整するフィット補助パーツです。加工なしで提案しやすく、店頭で短時間に対応できます。,貼り付けてズレや鼻当たりを調整するフィット補助パーツです。加工なしで提案しやすく、店頭で短時間に対応できます。,https://www.san-nishimura.co.jp/product/item/?key_word=0748-07 / カタログP.79 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0756-01,シリコンモダン(ブラック)10本入り,temple_tip,temple_tip,variant_group,,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0756-01 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0756-16,シリコンモダン(ブラウン)10本入り,temple_tip,temple_tip,variant_group,,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0756-16 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0756-27,シリコンモダン(透明)10本入り,temple_tip,temple_tip,variant_group,,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0756-27 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0786-03,シュリンクチューブ,shrink_tube,shrink_tube,variant_group,カタログP.77,熱で収縮してテンプルや小部品に密着するチューブです。保護・補修・滑り止め加工を短時間で行いやすくします。,熱で収縮してテンプルや小部品に密着するチューブです。保護・補修・滑り止め加工を短時間で行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0786-03 / カタログP.77 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0786-05,シュリンクチューブ,shrink_tube,shrink_tube,variant_group,カタログP.77,熱で収縮してテンプルや小部品に密着するチューブです。保護・補修・滑り止め加工を短時間で行いやすくします。,熱で収縮してテンプルや小部品に密着するチューブです。保護・補修・滑り止め加工を短時間で行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0786-05 / カタログP.77 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0786-08,シュリンクチューブ,shrink_tube,shrink_tube,variant_group,カタログP.77,熱で収縮してテンプルや小部品に密着するチューブです。保護・補修・滑り止め加工を短時間で行いやすくします。,熱で収縮してテンプルや小部品に密着するチューブです。保護・補修・滑り止め加工を短時間で行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0786-08 / カタログP.77 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
